path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/02-materialAndCTA.png,70735,97c509bdd0d4a40c1779c1ec175212664386a37614866bd2ef7f0f0bea9c0f2c,97c509bdd0d4a40c1779c1ec175212664386a37614866bd2ef7f0f0bea9c0f2c,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/03-maleFit.png,1147046,c61c8e0c28c3b6be0664d816e9d854a2cc0cf196d13ab45f6f7a5477ad732e55,c61c8e0c28c3b6be0664d816e9d854a2cc0cf196d13ab45f6f7a5477ad732e55,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/04-innovation.png,1390198,690468825701d9cfb104e6e95be8aac55335eb4668c098a4933742b2d51fdad0,690468825701d9cfb104e6e95be8aac55335eb4668c098a4933742b2d51fdad0,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/05-silhouette.png,497314,1423915a5f73d16ec742722f9ec1a7b8c5885c80e01ebced3d8bd40a384704e2,1423915a5f73d16ec742722f9ec1a7b8c5885c80e01ebced3d8bd40a384704e2,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/06-identityInTouchpoint.png,874297,be9eafbb19d6177db62e584c78bcb45d15b7d5a1017fc21f26f0ff4a4488314f,be9eafbb19d6177db62e584c78bcb45d15b7d5a1017fc21f26f0ff4a4488314f,project,1788958947,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT25-B/07-femaleFit.png,1077146,33a46bbd102a928d4e5199936e5ca7075e4cd084713c6083383b066e296f3311,33a46bbd102a928d4e5199936e5ca7075e4cd084713c6083383b066e296f3311,project,1788958948,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/01-opening.png,1229427,fb0cf059dc3be4df0cc6c291ff4e05696c090c99978c79368e2a0fe6bbf38eff,fb0cf059dc3be4df0cc6c291ff4e05696c090c99978c79368e2a0fe6bbf38eff,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/02-silhouette.png,367846,e93054e95905be3b18dd6b68501c581233af0580c52e674209868a2fbdf0bab6,e93054e95905be3b18dd6b68501c581233af0580c52e674209868a2fbdf0bab6,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/03-femaleFit.png,917935,60ff3e751fbc929adf4bd10acc132bb04b2d19d946bf396ca37ae52c926ae464,60ff3e751fbc929adf4bd10acc132bb04b2d19d946bf396ca37ae52c926ae464,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/04-materialAndCTA.png,66798,23f52a58bbece30251cfec9913a175722ba22b0ea2dad2ba0351df81aa9287d5,23f52a58bbece30251cfec9913a175722ba22b0ea2dad2ba0351df81aa9287d5,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/05-innovation.png,852204,c6dba370ef0c7efeff905755fe9562039f51518a77f6c95d76ac240a5d1f84a1,c6dba370ef0c7efeff905755fe9562039f51518a77f6c95d76ac240a5d1f84a1,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/06-maleFit.png,1196443,d39295849d6f6cf9382da15887cbd045f30fe28ea465f371bb3c80c5a580c8af,d39295849d6f6cf9382da15887cbd045f30fe28ea465f371bb3c80c5a580c8af,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT26/07-identityInTouchpoint.png,589267,483171f6c33cda2b2fefa79e1b1d25d909141ec33eb2b80c551b190e517321b0,483171f6c33cda2b2fefa79e1b1d25d909141ec33eb2b80c551b190e517321b0,project,1788958927,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/01-opening.png,989125,6787df6a2dbe684d102325157a59b8e2e9d48c9d7d8646dbb14be976651e9b2c,6787df6a2dbe684d102325157a59b8e2e9d48c9d7d8646dbb14be976651e9b2c,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/02-femaleFit.png,945515,29fb8097be4059cdb8fdcc13d306412a22f4c6afc90cbfbe834ba3174526cd89,29fb8097be4059cdb8fdcc13d306412a22f4c6afc90cbfbe834ba3174526cd89,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/03-silhouette.png,344780,6ec63506e733e4bf3679e009384a20276f240a5a834816f8bfe83f68622aaf70,6ec63506e733e4bf3679e009384a20276f240a5a834816f8bfe83f68622aaf70,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/04-innovation.png,829543,586a90ddf37af86866c9b41968ac8a2b13a01555f78001b8655debc17ec5f029,586a90ddf37af86866c9b41968ac8a2b13a01555f78001b8655debc17ec5f029,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/05-identityInTouchpoint.png,583933,a62d5b8a31d2b2b1bdf646bb5354eb1c850fd14561e59802de33cdbfc8b8c621,a62d5b8a31d2b2b1bdf646bb5354eb1c850fd14561e59802de33cdbfc8b8c621,project,1788958930,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/06-materialAndCTA.png,63563,bb97dc5091bc82939fcb610e5925f2fcbd82d9e3870e477872fe0199d5cec5d5,bb97dc5091bc82939fcb610e5925f2fcbd82d9e3870e477872fe0199d5cec5d5,project,1788958931,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-A/07-maleFit.png,1142641,33ef522a469cfc75ca58e0b50759400672f53079f24919f1cc60a8a0c1177d67,33ef522a469cfc75ca58e0b50759400672f53079f24919f1cc60a8a0c1177d67,project,1788958931,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/01-opening.png,1093176,f2cba2a86521150ca43c5ad0d9c632e48bb7e8f838bf1f6e9c6bd2b152bf73c4,f2cba2a86521150ca43c5ad0d9c632e48bb7e8f838bf1f6e9c6bd2b152bf73c4,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/02-innovation.png,794428,90979bad14c36e7cf835025adef39bcde4660c3baad341c1264042cfb79fa4ac,90979bad14c36e7cf835025adef39bcde4660c3baad341c1264042cfb79fa4ac,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/03-femaleFit.png,911780,945f3ee4c6b41e8b84edba640a0dbae2cad2dc5a3d77eafa2f69bae8dc2437d1,945f3ee4c6b41e8b84edba640a0dbae2cad2dc5a3d77eafa2f69bae8dc2437d1,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/04-materialAndCTA.png,67130,fda691267e18d3b834f8b0f44bf1ab378a9a776688ce4aa61bb33befbbf6f4bb,fda691267e18d3b834f8b0f44bf1ab378a9a776688ce4aa61bb33befbbf6f4bb,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/05-silhouette.png,364855,ffaf95204314beb697910109e7dc22e7e8ebc5197bb98944afe81765f5d3e105,ffaf95204314beb697910109e7dc22e7e8ebc5197bb98944afe81765f5d3e105,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/06-maleFit.png,976952,ff661d019c50b01a7128a40a3d2bb323281fe06c8d26db75a4f473e23059e964,ff661d019c50b01a7128a40a3d2bb323281fe06c8d26db75a4f473e23059e964,project,1788958950,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT27-B/07-identityInTouchpoint.png,674508,d0e3ba4780bf52d8a91d4712f39d125ffc402d919ce03dbda60641b56e7d1176,d0e3ba4780bf52d8a91d4712f39d125ffc402d919ce03dbda60641b56e7d1176,project,1788958951,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/01-opening.png,1202946,d9719f3ace75eacf6d352c32c3f4e5d8c3c814bcde8f2015a5b349a2a6a96f00,d9719f3ace75eacf6d352c32c3f4e5d8c3c814bcde8f2015a5b349a2a6a96f00,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/02-innovation.png,853203,8b7c63b9481fb83d47bd7f708979ee363bb8ac199f1c2c3c1ab87a37bc3eaa0a,8b7c63b9481fb83d47bd7f708979ee363bb8ac199f1c2c3c1ab87a37bc3eaa0a,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/03-silhouette.png,382403,0ab15b5089006d5e9d609429bb35e8e5ba93479e6858f1c01e8f6c0f78207ae6,0ab15b5089006d5e9d609429bb35e8e5ba93479e6858f1c01e8f6c0f78207ae6,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/04-identityInTouchpoint.png,531133,6c8a1ca50a0cfb4680c25c764450d94f93656accd761e0fd2c3d18bbcefee6e8,6c8a1ca50a0cfb4680c25c764450d94f93656accd761e0fd2c3d18bbcefee6e8,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/05-materialAndCTA.png,70159,f543809a29033256477f90c85fe935f8a9f9d9fd4173eb68f56b44df2faf912c,f543809a29033256477f90c85fe935f8a9f9d9fd4173eb68f56b44df2faf912c,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/06-maleFit.png,1220865,959868c967298689efa71b8f93fcc5081f385a96a846d9616fe476eedc5f631a,959868c967298689efa71b8f93fcc5081f385a96a846d9616fe476eedc5f631a,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT28/07-femaleFit.png,1162189,ff1ab2c439524385fb3d0650e882c8e3473bc8cd3dd59bb96a926a31a7056961,ff1ab2c439524385fb3d0650e882c8e3473bc8cd3dd59bb96a926a31a7056961,project,1788958934,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/01-opening.png,1011863,170f139aa9546edf11806edcfd5d9c75acef935ef3ff52f395a91e933681a878,170f139aa9546edf11806edcfd5d9c75acef935ef3ff52f395a91e933681a878,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/02-maleFit.png,1079830,89f5ed1386397213c032c7f9767b6b80a4be69fabc71a0630d8bee5a093d16f7,89f5ed1386397213c032c7f9767b6b80a4be69fabc71a0630d8bee5a093d16f7,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/03-identityInTouchpoint.png,570292,3bbbbb39e58ac8add1e5b9c9cbc32052f9bde1182aa5544397383b27e197f31b,3bbbbb39e58ac8add1e5b9c9cbc32052f9bde1182aa5544397383b27e197f31b,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/04-innovation.png,699399,ec2e1de4d69eaa5db968aea5cca2981307a4ed37abde8ec4bedb008e8cf08d26,ec2e1de4d69eaa5db968aea5cca2981307a4ed37abde8ec4bedb008e8cf08d26,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/05-silhouette.png,323386,fc00a52bf959445ad4ff5ef673fd865cf954e9b9a5df6e4834a5e33e2d9ac12d,fc00a52bf959445ad4ff5ef673fd865cf954e9b9a5df6e4834a5e33e2d9ac12d,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/06-femaleFit.png,994448,472a96ad49bb34e4b39466abaaf7bbb7a3a19e66fc9bfb3b20870b7b3b6f9d7f,472a96ad49bb34e4b39466abaaf7bbb7a3a19e66fc9bfb3b20870b7b3b6f9d7f,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT29/07-materialAndCTA.png,63391,d7b004ec35507b3889d4857267a48be359ba2aee589d44ebcbec31d6682266e1,d7b004ec35507b3889d4857267a48be359ba2aee589d44ebcbec31d6682266e1,project,1788958937,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/01-opening.png,1358008,441fd8c1963e671e91036df14c5bfe94121929d81297417c3afcd11533963b9c,441fd8c1963e671e91036df14c5bfe94121929d81297417c3afcd11533963b9c,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/02-silhouette.png,403667,1bba4afd2c12342eeaa82c630bc0a13cdec9b0af0cb5f7ed80a20030dc2aa24f,1bba4afd2c12342eeaa82c630bc0a13cdec9b0af0cb5f7ed80a20030dc2aa24f,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/03-materialAndCTA.png,66922,6a2eb874b389028062fa3d75750bbc4d87d7c7f324727326b905e303745a9e10,6a2eb874b389028062fa3d75750bbc4d87d7c7f324727326b905e303745a9e10,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/04-innovation.png,847181,da4d205c0d766c144dbb06e5b050e61ce3c7e6aba83c54f714118b5a80bedf2e,da4d205c0d766c144dbb06e5b050e61ce3c7e6aba83c54f714118b5a80bedf2e,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/05-femaleFit.png,967968,d8f852186bc4fab73cb68ae228bcf87938c03cf8e5ca6045d46da692468619b9,d8f852186bc4fab73cb68ae228bcf87938c03cf8e5ca6045d46da692468619b9,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/06-identityInTouchpoint.png,548168,755d2a8fb5ae8e4f3998c1949e0c671c35a0fa6186e2d0c0adf4715a0db6fb02,755d2a8fb5ae8e4f3998c1949e0c671c35a0fa6186e2d0c0adf4715a0db6fb02,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/slices/PT30-A/07-maleFit.png,1068088,22398d047610f40c13e1e214639f977629ac4d1a1ccc4c0266928ba38f3319b9,22398d047610f40c13e1e214639f977629ac4d1a1ccc4c0266928ba38f3319b9,project,1788958940,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/styling-references/moverno-high-top-reference-page.png,560610,60114c949cd7b27c330472eeebf0a508f577f7c680f8f197009559513a5e316d,60114c949cd7b27c330472eeebf0a508f577f7c680f8f197009559513a5e316d,project,1788867756,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/styling-references/moverno-high-top-reference.png,875012,b31f6b7bba0cbaa17e9c525f1ce55a74b54daac4199a89affe912056837ff628,b31f6b7bba0cbaa17e9c525f1ce55a74b54daac4199a89affe912056837ff628,project,1788868611,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-full-series/styling-references/moverno-oversize-tee-reference.png,2063761,f9d3aa20ab5d472c40b7375ec90bc709013b4c8696ac58b83c8e99afa9b306ec,f9d3aa20ab5d472c40b7375ec90bc709013b4c8696ac58b83c8e99afa9b306ec,project,1788867877,ss27-pants-product-details-full-series-part05.zip
project/assets/ss27-pants-product-details-pilot/README.md,1641,f44eb5e86af04f6ade0c24eeb59168124c92f6a66952c69f6809354db55b7ce4,f44eb5e86af04f6ade0c24eeb59168124c92f6a66952c69f6809354db55b7ce4,project,1788843401,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/branding.json,1009,8a69f73ac1317ca67b4d56d99cc2999b785fa1b740231efa02a75ed54bcb1369,8a69f73ac1317ca67b4d56d99cc2999b785fa1b740231efa02a75ed54bcb1369,project,1788840351,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/index.html,2765,e67d9c2c3b0f3d19067e7f5f88a9950ea807ec6f7f5c9eaf44204736588804f8,e67d9c2c3b0f3d19067e7f5f88a9950ea807ec6f7f5c9eaf44204736588804f8,project,1788843009,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/manifest.json,7485,aa365cc8b76451d60ef8f921806f45b9f39597f65587845543b178e92e276240,aa365cc8b76451d60ef8f921806f45b9f39597f65587845543b178e92e276240,project,1788844591,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/overview.png,776444,95ebe65f77d93df09f45be38508bcc7455ac843788add7ed10891d8faf051fbc,95ebe65f77d93df09f45be38508bcc7455ac843788add7ed10891d8faf051fbc,project,1788843009,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/products.json,4980,c0e4dadfbb8d5b4daadc1cd1ba820d19241ec56ea46d7978d45fd44b175f779b,c0e4dadfbb8d5b4daadc1cd1ba820d19241ec56ea46d7978d45fd44b175f779b,project,1788840381,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/prompts.json,3535,27acf717d6336e03a8cb172a947ab68e70267fbc25d6451ef469d80e9a10214b,27acf717d6336e03a8cb172a947ab68e70267fbc25d6451ef469d80e9a10214b,project,1788840354,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/qa-branding-contact.png,949122,9e83d1a18e2702b5be559a1d42bec37c986028fbf8af86c151d79a1b7b20aed3,9e83d1a18e2702b5be559a1d42bec37c986028fbf8af86c151d79a1b7b20aed3,project,1788844591,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/qa-report.json,5718,2b78396608232aa81d3c9bd7a433b3eb738c3b120fd96ef23115f57fac389bea,2b78396608232aa81d3c9bd7a433b3eb738c3b120fd96ef23115f57fac389bea,project,1788844591,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/render-report.json,1355,165d4e0e5e6bb0a6c70521c84076177b542fb60e4efed607dee833f00c6219a5,165d4e0e5e6bb0a6c70521c84076177b542fb60e4efed607dee833f00c6219a5,project,1788843009,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/editable/19-fluid-relay-detail.svg,7061586,dc8991d0591a89ad1b9e52e67e38704dc97f76219239902b9625c0765b410a00,dc8991d0591a89ad1b9e52e67e38704dc97f76219239902b9625c0765b410a00,project,1788842995,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/editable/25a-mineral-puddle-neutral-gray-detail.svg,8859310,dcfde14089a254f2fdfa7329007210442994d735f97dd458105be94929bf21a7,dcfde14089a254f2fdfa7329007210442994d735f97dd458105be94929bf21a7,project,1788843000,ss27-pants-product-details-pilot.zip
project/assets/ss27-pants-product-details-pilot/editable/28-aperture-cargo-detail.svg,8029417,c8c9080c7ed438fa856ebfb12b35b91e0cc8aa671a86621b297c8f323508fdfb,c8c9080c7ed438fa856ebfb12b35b91e0cc8aa671a86621b297c8f323508fdfb,project,1788843004,ss27-pants-product-details-pilot.zip
